 7548 0.8186848E+03 0.3794987E+03 0.2176955E+03 0.3256095E+02 0.1435685E+02 0.6330256E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7549 0.8188977E+03 0.3795958E+03 0.2177492E+03 0.3256958E+02 0.1436066E+02 0.6331933E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7550 0.8191105E+03 0.3796929E+03 0.2178028E+03 0.3257821E+02 0.1436446E+02 0.6333611E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7551 0.8193233E+03 0.3797899E+03 0.2178564E+03 0.3258684E+02 0.1436827E+02 0.6335289E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7552 0.8195362E+03 0.3798870E+03 0.2179101E+03 0.3259547E+02 0.1437207E+02 0.6336967E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7553 0.8197492E+03 0.3799841E+03 0.2179637E+03 0.3260411E+02 0.1437588E+02 0.6338645E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7554 0.8199621E+03 0.3800812E+03 0.2180174E+03 0.3261274E+02 0.1437969E+02 0.6340324E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7555 0.8201751E+03 0.3801784E+03 0.2180711E+03 0.3262138E+02 0.1438349E+02 0.6342003E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7556 0.8203881E+03 0.3802755E+03 0.2181248E+03 0.3263001E+02 0.1438730E+02 0.6343682E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7557 0.8206011E+03 0.3803727E+03 0.2181785E+03 0.3263865E+02 0.1439111E+02 0.6345361E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7558 0.8208142E+03 0.3804699E+03 0.2182322E+03 0.3264729E+02 0.1439492E+02 0.6347040E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7559 0.8210273E+03 0.3805670E+03 0.2182858E+03 0.3265593E+02 0.1439873E+02 0.6348720E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7560 0.8212404E+03 0.3806642E+03 0.2183396E+03 0.3266457E+02 0.1440254E+02 0.6350400E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7561 0.8214535E+03 0.3807614E+03 0.2183933E+03 0.3267321E+02 0.1440635E+02 0.6352080E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7562 0.8216667E+03 0.3808586E+03 0.2184470E+03 0.3268185E+02 0.1441016E+02 0.6353760E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7563 0.8218799E+03 0.3809559E+03 0.2185007E+03 0.3269050E+02 0.1441397E+02 0.6355441E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7564 0.8220932E+03 0.3810531E+03 0.2185545E+03 0.3269914E+02 0.1441778E+02 0.6357122E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7565 0.8223064E+03 0.3811504E+03 0.2186082E+03 0.3270779E+02 0.1442159E+02 0.6358803E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7566 0.8225197E+03 0.3812477E+03 0.2186620E+03 0.3271644E+02 0.1442541E+02 0.6360484E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7567 0.8227330E+03 0.3813449E+03 0.2187157E+03 0.3272509E+02 0.1442922E+02 0.6362165E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7568 0.8229464E+03 0.3814422E+03 0.2187695E+03 0.3273374E+02 0.1443303E+02 0.6363847E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7569 0.8231597E+03 0.3815396E+03 0.2188232E+03 0.3274239E+02 0.1443685E+02 0.6365529E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7570 0.8233731E+03 0.3816369E+03 0.2188770E+03 0.3275104E+02 0.1444066E+02 0.6367211E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7571 0.8235865E+03 0.3817342E+03 0.2189308E+03 0.3275969E+02 0.1444448E+02 0.6368893E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7572 0.8238000E+03 0.3818316E+03 0.2189846E+03 0.3276835E+02 0.1444830E+02 0.6370576E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7573 0.8240135E+03 0.3819289E+03 0.2190384E+03 0.3277700E+02 0.1445211E+02 0.6372259E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7574 0.8242270E+03 0.3820263E+03 0.2190922E+03 0.3278566E+02 0.1445593E+02 0.6373942E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7575 0.8244406E+03 0.3821237E+03 0.2191460E+03 0.3279432E+02 0.1445975E+02 0.6375625E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7576 0.8246541E+03 0.3822211E+03 0.2191998E+03 0.3280298E+02 0.1446356E+02 0.6377308E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7577 0.8248677E+03 0.3823185E+03 0.2192536E+03 0.3281164E+02 0.1446738E+02 0.6378992E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7578 0.8250814E+03 0.3824159E+03 0.2193075E+03 0.3282030E+02 0.1447120E+02 0.6380676E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7579 0.8252950E+03 0.3825133E+03 0.2193613E+03 0.3282896E+02 0.1447502E+02 0.6382360E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7580 0.8255087E+03 0.3826108E+03 0.2194151E+03 0.3283763E+02 0.1447884E+02 0.6384044E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7581 0.8257224E+03 0.3827083E+03 0.2194690E+03 0.3284629E+02 0.1448266E+02 0.6385729E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7582 0.8259361E+03 0.3828057E+03 0.2195229E+03 0.3285496E+02 0.1448648E+02 0.6387414E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7583 0.8261499E+03 0.3829033E+03 0.2195768E+03 0.3286362E+02 0.1449031E+02 0.6389099E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7584 0.8263637E+03 0.3830007E+03 0.2196306E+03 0.3287229E+02 0.1449413E+02 0.6390784E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7585 0.8265775E+03 0.3830982E+03 0.2196845E+03 0.3288096E+02 0.1449795E+02 0.6392469E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7586 0.8267914E+03 0.3831958E+03 0.2197384E+03 0.3288963E+02 0.1450177E+02 0.6394155E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7587 0.8270053E+03 0.3832933E+03 0.2197923E+03 0.3289830E+02 0.1450560E+02 0.6395841E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7588 0.8272192E+03 0.3833909E+03 0.2198462E+03 0.3290698E+02 0.1450942E+02 0.6397527E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7589 0.8274331E+03 0.3834885E+03 0.2199001E+03 0.3291565E+02 0.1451324E+02 0.6399213E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7590 0.8276471E+03 0.3835860E+03 0.2199540E+03 0.3292433E+02 0.1451707E+02 0.6400900E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7591 0.8278611E+03 0.3836836E+03 0.2200079E+03 0.3293300E+02 0.1452090E+02 0.6402587E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7592 0.8280751E+03 0.3837812E+03 0.2200619E+03 0.3294168E+02 0.1452472E+02 0.6404274E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7593 0.8282892E+03 0.3838788E+03 0.2201158E+03 0.3295036E+02 0.1452855E+02 0.6405961E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7594 0.8285032E+03 0.3839765E+03 0.2201697E+03 0.3295904E+02 0.1453238E+02 0.6407648E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7595 0.8287174E+03 0.3840741E+03 0.2202237E+03 0.3296772E+02 0.1453620E+02 0.6409336E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7596 0.8289315E+03 0.3841718E+03 0.2202777E+03 0.3297640E+02 0.1454003E+02 0.6411024E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7597 0.8291456E+03 0.3842694E+03 0.2203316E+03 0.3298508E+02 0.1454386E+02 0.6412712E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7598 0.8293598E+03 0.3843671E+03 0.2203856E+03 0.3299377E+02 0.1454769E+02 0.6414400E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7599 0.8295741E+03 0.3844648E+03 0.2204396E+03 0.3300245E+02 0.1455152E+02 0.6416089E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7600 0.8297883E+03 0.3845625E+03 0.2204935E+03 0.3301114E+02 0.1455535E+02 0.6417778E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7601 0.8300026E+03 0.3846603E+03 0.2205476E+03 0.3301983E+02 0.1455918E+02 0.6419467E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7602 0.8302169E+03 0.3847580E+03 0.2206015E+03 0.3302852E+02 0.1456301E+02 0.6421156E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7603 0.8304312E+03 0.3848557E+03 0.2206555E+03 0.3303721E+02 0.1456684E+02 0.6422845E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7604 0.8306456E+03 0.3849535E+03 0.2207096E+03 0.3304590E+02 0.1457067E+02 0.6424535E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7605 0.8308600E+03 0.3850513E+03 0.2207636E+03 0.3305459E+02 0.1457451E+02 0.6426225E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7606 0.8310744E+03 0.3851490E+03 0.2208176E+03 0.3306328E+02 0.1457834E+02 0.6427915E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7607 0.8312888E+03 0.3852469E+03 0.2208717E+03 0.3307198E+02 0.1458217E+02 0.6429605E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7608 0.8315033E+03 0.3853447E+03 0.2209257E+03 0.3308067E+02 0.1458601E+02 0.6431296E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7609 0.8317178E+03 0.3854425E+03 0.2209797E+03 0.3308937E+02 0.1458984E+02 0.6432987E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7610 0.8319323E+03 0.3855403E+03 0.2210338E+03 0.3309807E+02 0.1459368E+02 0.6434678E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7611 0.8321469E+03 0.3856382E+03 0.2210879E+03 0.3310677E+02 0.1459751E+02 0.6436369E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7612 0.8323615E+03 0.3857361E+03 0.2211420E+03 0.3311547E+02 0.1460135E+02 0.6438060E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7613 0.8325761E+03 0.3858339E+03 0.2211960E+03 0.3312417E+02 0.1460519E+02 0.6439752E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7614 0.8327908E+03 0.3859318E+03 0.2212501E+03 0.3313287E+02 0.1460902E+02 0.6441444E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7615 0.8330054E+03 0.3860297E+03 0.2213042E+03 0.3314158E+02 0.1461286E+02 0.6443136E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7616 0.8332201E+03 0.3861276E+03 0.2213583E+03 0.3315028E+02 0.1461670E+02 0.6444828E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7617 0.8334348E+03 0.3862255E+03 0.2214124E+03 0.3315899E+02 0.1462054E+02 0.6446521E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7618 0.8336496E+03 0.3863235E+03 0.2214665E+03 0.3316769E+02 0.1462438E+02 0.6448214E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7619 0.8338644E+03 0.3864215E+03 0.2215206E+03 0.3317640E+02 0.1462822E+02 0.6449907E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7620 0.8340792E+03 0.3865194E+03 0.2215747E+03 0.3318511E+02 0.1463206E+02 0.6451600E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7621 0.8342941E+03 0.3866174E+03 0.2216289E+03 0.3319382E+02 0.1463590E+02 0.6453293E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7622 0.8345089E+03 0.3867154E+03 0.2216830E+03 0.3320253E+02 0.1463974E+02 0.6454987E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7623 0.8347238E+03 0.3868134E+03 0.2217371E+03 0.3321125E+02 0.1464358E+02 0.6456681E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7624 0.8349388E+03 0.3869114E+03 0.2217913E+03 0.3321996E+02 0.1464742E+02 0.6458375E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7625 0.8351537E+03 0.3870094E+03 0.2218455E+03 0.3322868E+02 0.1465126E+02 0.6460069E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7626 0.8353687E+03 0.3871075E+03 0.2218996E+03 0.3323739E+02 0.1465511E+02 0.6461764E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7627 0.8355837E+03 0.3872056E+03 0.2219538E+03 0.3324611E+02 0.1465895E+02 0.6463459E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7628 0.8357987E+03 0.3873036E+03 0.2220080E+03 0.3325483E+02 0.1466280E+02 0.6465154E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7629 0.8360138E+03 0.3874017E+03 0.2220622E+03 0.3326355E+02 0.1466664E+02 0.6466849E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7630 0.8362289E+03 0.3874998E+03 0.2221164E+03 0.3327227E+02 0.1467049E+02 0.6468544E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7631 0.8364440E+03 0.3875979E+03 0.2221706E+03 0.3328099E+02 0.1467433E+02 0.6470240E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7632 0.8366592E+03 0.3876960E+03 0.2222248E+03 0.3328971E+02 0.1467818E+02 0.6471936E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7633 0.8368744E+03 0.3877942E+03 0.2222790E+03 0.3329844E+02 0.1468202E+02 0.6473632E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7634 0.8370896E+03 0.3878923E+03 0.2223332E+03 0.3330716E+02 0.1468587E+02 0.6475328E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7635 0.8373048E+03 0.3879904E+03 0.2223874E+03 0.3331589E+02 0.1468972E+02 0.6477025E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7636 0.8375201E+03 0.3880886E+03 0.2224417E+03 0.3332462E+02 0.1469357E+02 0.6478722E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7637 0.8377354E+03 0.3881868E+03 0.2224959E+03 0.3333335E+02 0.1469742E+02 0.6480419E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7638 0.8379507E+03 0.3882850E+03 0.2225502E+03 0.3334208E+02 0.1470127E+02 0.6482116E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7639 0.8381661E+03 0.3883832E+03 0.2226045E+03 0.3335081E+02 0.1470512E+02 0.6483813E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7640 0.8383814E+03 0.3884814E+03 0.2226587E+03 0.3335954E+02 0.1470897E+02 0.6485511E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7641 0.8385969E+03 0.3885797E+03 0.2227130E+03 0.3336827E+02 0.1471282E+02 0.6487209E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7642 0.8388123E+03 0.3886779E+03 0.2227673E+03 0.3337701E+02 0.1471667E+02 0.6488907E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7643 0.8390277E+03 0.3887762E+03 0.2228215E+03 0.3338574E+02 0.1472052E+02 0.6490605E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7644 0.8392433E+03 0.3888745E+03 0.2228759E+03 0.3339448E+02 0.1472437E+02 0.6492304E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7645 0.8394588E+03 0.3889728E+03 0.2229302E+03 0.3340322E+02 0.1472822E+02 0.6494003E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7646 0.8396743E+03 0.3890710E+03 0.2229844E+03 0.3341196E+02 0.1473208E+02 0.6495702E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7647 0.8398899E+03 0.3891694E+03 0.2230388E+03 0.3342070E+02 0.1473593E+02 0.6497401E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7648 0.8401055E+03 0.3892677E+03 0.2230931E+03 0.3342944E+02 0.1473979E+02 0.6499100E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7649 0.8403211E+03 0.3893660E+03 0.2231474E+03 0.3343818E+02 0.1474364E+02 0.6500800E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7650 0.8405368E+03 0.3894644E+03 0.2232018E+03 0.3344693E+02 0.1474750E+02 0.6502500E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7651 0.8407525E+03 0.3895627E+03 0.2232561E+03 0.3345567E+02 0.1475135E+02 0.6504200E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7652 0.8409682E+03 0.3896611E+03 0.2233104E+03 0.3346442E+02 0.1475521E+02 0.6505900E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7653 0.8411839E+03 0.3897595E+03 0.2233648E+03 0.3347316E+02 0.1475906E+02 0.6507601E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7654 0.8413997E+03 0.3898579E+03 0.2234192E+03 0.3348191E+02 0.1476292E+02 0.6509302E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7655 0.8416155E+03 0.3899563E+03 0.2234735E+03 0.3349066E+02 0.1476678E+02 0.6511003E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7656 0.8418314E+03 0.3900548E+03 0.2235279E+03 0.3349941E+02 0.1477064E+02 0.6512704E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7657 0.8420472E+03 0.3901532E+03 0.2235823E+03 0.3350816E+02 0.1477450E+02 0.6514405E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7658 0.8422631E+03 0.3902516E+03 0.2236367E+03 0.3351692E+02 0.1477836E+02 0.6516107E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7659 0.8424790E+03 0.3903501E+03 0.2236911E+03 0.3352567E+02 0.1478222E+02 0.6517809E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7660 0.8426949E+03 0.3904486E+03 0.2237455E+03 0.3353443E+02 0.1478608E+02 0.6519511E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7661 0.8429109E+03 0.3905471E+03 0.2237999E+03 0.3354318E+02 0.1478994E+02 0.6521213E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7662 0.8431269E+03 0.3906456E+03 0.2238543E+03 0.3355194E+02 0.1479380E+02 0.6522916E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7663 0.8433430E+03 0.3907441E+03 0.2239087E+03 0.3356070E+02 0.1479766E+02 0.6524619E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7664 0.8435590E+03 0.3908426E+03 0.2239632E+03 0.3356946E+02 0.1480152E+02 0.6526322E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7665 0.8437751E+03 0.3909412E+03 0.2240176E+03 0.3357822E+02 0.1480539E+02 0.6528025E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7666 0.8439912E+03 0.3910398E+03 0.2240720E+03 0.3358698E+02 0.1480925E+02 0.6529728E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7667 0.8442074E+03 0.3911383E+03 0.2241265E+03 0.3359574E+02 0.1481311E+02 0.6531432E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7668 0.8444235E+03 0.3912369E+03 0.2241810E+03 0.3360451E+02 0.1481698E+02 0.6533136E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7669 0.8446397E+03 0.3913355E+03 0.2242354E+03 0.3361327E+02 0.1482084E+02 0.6534840E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7670 0.8448560E+03 0.3914341E+03 0.2242899E+03 0.3362204E+02 0.1482471E+02 0.6536544E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7671 0.8450722E+03 0.3915327E+03 0.2243444E+03 0.3363081E+02 0.1482857E+02 0.6538249E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7672 0.8452885E+03 0.3916314E+03 0.2243989E+03 0.3363958E+02 0.1483244E+02 0.6539954E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7673 0.8455048E+03 0.3917300E+03 0.2244534E+03 0.3364835E+02 0.1483631E+02 0.6541659E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7674 0.8457211E+03 0.3918287E+03 0.2245079E+03 0.3365712E+02 0.1484017E+02 0.6543364E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7675 0.8459375E+03 0.3919274E+03 0.2245624E+03 0.3366589E+02 0.1484404E+02 0.6545069E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7676 0.8461539E+03 0.3920261E+03 0.2246169E+03 0.3367466E+02 0.1484791E+02 0.6546775E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7677 0.8463703E+03 0.3921247E+03 0.2246714E+03 0.3368344E+02 0.1485178E+02 0.6548481E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7678 0.8465868E+03 0.3922234E+03 0.2247259E+03 0.3369221E+02 0.1485565E+02 0.6550187E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7679 0.8468033E+03 0.3923222E+03 0.2247805E+03 0.3370099E+02 0.1485952E+02 0.6551893E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7680 0.8470198E+03 0.3924209E+03 0.2248350E+03 0.3370977E+02 0.1486339E+02 0.6553600E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7681 0.8472363E+03 0.3925197E+03 0.2248896E+03 0.3371855E+02 0.1486726E+02 0.6555307E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7682 0.8474529E+03 0.3926184E+03 0.2249442E+03 0.3372733E+02 0.1487113E+02 0.6557014E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7683 0.8476695E+03 0.3927172E+03 0.2249987E+03 0.3373611E+02 0.1487500E+02 0.6558721E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7684 0.8478861E+03 0.3928160E+03 0.2250533E+03 0.3374489E+02 0.1487888E+02 0.6560428E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7685 0.8481028E+03 0.3929148E+03 0.2251079E+03 0.3375368E+02 0.1488275E+02 0.6562136E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7686 0.8483194E+03 0.3930136E+03 0.2251624E+03 0.3376246E+02 0.1488662E+02 0.6563844E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7687 0.8485361E+03 0.3931124E+03 0.2252170E+03 0.3377125E+02 0.1489050E+02 0.6565552E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7688 0.8487529E+03 0.3932113E+03 0.2252717E+03 0.3378003E+02 0.1489437E+02 0.6567260E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7689 0.8489696E+03 0.3933101E+03 0.2253262E+03 0.3378882E+02 0.1489825E+02 0.6568969E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7690 0.8491864E+03 0.3934090E+03 0.2253808E+03 0.3379761E+02 0.1490212E+02 0.6570678E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7691 0.8494033E+03 0.3935079E+03 0.2254355E+03 0.3380640E+02 0.1490600E+02 0.6572387E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7692 0.8496201E+03 0.3936068E+03 0.2254901E+03 0.3381519E+02 0.1490987E+02 0.6574096E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7693 0.8498370E+03 0.3937057E+03 0.2255447E+03 0.3382399E+02 0.1491375E+02 0.6575805E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7694 0.8500539E+03 0.3938046E+03 0.2255994E+03 0.3383278E+02 0.1491763E+02 0.6577515E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7695 0.8502708E+03 0.3939035E+03 0.2256540E+03 0.3384158E+02 0.1492151E+02 0.6579225E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7696 0.8504878E+03 0.3940025E+03 0.2257087E+03 0.3385037E+02 0.1492538E+02 0.6580935E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7697 0.8507048E+03 0.3941014E+03 0.2257634E+03 0.3385917E+02 0.1492926E+02 0.6582645E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7698 0.8509218E+03 0.3942004E+03 0.2258180E+03 0.3386797E+02 0.1493314E+02 0.6584356E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7699 0.8511389E+03 0.3942994E+03 0.2258727E+03 0.3387677E+02 0.1493702E+02 0.6586067E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7700 0.8513559E+03 0.3943984E+03 0.2259274E+03 0.3388557E+02 0.1494090E+02 0.6587778E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7701 0.8515730E+03 0.3944974E+03 0.2259821E+03 0.3389437E+02 0.1494478E+02 0.6589489E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7702 0.8517902E+03 0.3945964E+03 0.2260368E+03 0.3390317E+02 0.1494867E+02 0.6591200E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7703 0.8520073E+03 0.3946954E+03 0.2260915E+03 0.3391198E+02 0.1495255E+02 0.6592912E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7704 0.8522245E+03 0.3947945E+03 0.2261462E+03 0.3392078E+02 0.1495643E+02 0.6594624E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7705 0.8524417E+03 0.3948936E+03 0.2262009E+03 0.3392959E+02 0.1496031E+02 0.6596336E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7706 0.8526590E+03 0.3949926E+03 0.2262556E+03 0.3393840E+02 0.1496420E+02 0.6598048E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7707 0.8528762E+03 0.3950917E+03 0.2263104E+03 0.3394721E+02 0.1496808E+02 0.6599761E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7708 0.8530936E+03 0.3951908E+03 0.2263651E+03 0.3395602E+02 0.1497197E+02 0.6601474E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7709 0.8533109E+03 0.3952899E+03 0.2264198E+03 0.3396483E+02 0.1497585E+02 0.6603187E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7710 0.8535282E+03 0.3953890E+03 0.2264746E+03 0.3397364E+02 0.1497974E+02 0.6604900E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
 7711 0.8537456E+03 0.3954882E+03 0.2265294E+03 0.3398245E+02 0.1498362E+02 0.6606613E+01 0.0000000E+00 0.0000000E+00 0.0000000E+00
